操作日期,操作类型,成交价格,成交数量,成交后持仓,持仓金额,成交后现金,总金额,手续费
2024-12-26,买入,29.81,3186.850050318685,3186.850050318685,95000.00,4995.25,100186.46,4.75
2025-01-02,卖出,28.70,-3186.850050318685,0.0,0.00,96453.27,96453.27,4.57
2025-01-20,买入,27.27,3389.959661435732,3389.959661435732,92444.20,4004.45,95940.16,4.62
2025-03-04,卖出,26.94,-3389.959661435732,0.0,0.00,95325.40,95325.40,4.57
2025-03-17,买入,27.90,3258.6947906933624,3258.6947906933624,90917.58,4403.27,94278.07,4.55
2025-03-25,卖出,26.92,-3258.6947906933624,0.0,0.00,92122.95,92122.95,4.39
2025-04-22,买入,24.92,3507.6872907788697,3507.6872907788697,87411.57,4707.01,91697.65,4.37
2025-05-27,卖出,25.31,-3507.6872907788697,0.0,0.00,93482.13,93482.13,4.44
2025-06-06,买入,25.90,3428.8813500913943,3428.8813500913943,88808.03,4669.67,92791.92,4.44
2025-06-23,卖出,25.50,-3428.8813500913943,0.0,0.00,92101.77,92101.77,4.37
2025-06-25,买入,26.66,3285.643276023888,3285.643276023888,87595.25,4502.14,95678.74,4.38
2025-07-21,卖出,28.17,-3285.643276023888,0.0,0.00,97054.08,97054.08,4.63
2025-07-22,买入,28.62,3221.571576117514,3221.571576117514,92201.38,4848.09,97146.12,4.61
2025-08-04,卖出,28.37,-3221.571576117514,0.0,0.00,96239.51,96239.51,4.57
2025-08-18,买入,30.91,2966.5001422569594,2966.5001422569594,91694.52,4540.41,97747.84,4.58
2025-09-02,卖出,31.20,-2966.5001422569594,0.0,0.00,97090.58,97090.58,4.63
2025-09-30,买入,30.28,3033.082977003258,3033.082977003258,91841.75,5244.24,95933.42,4.59
