StockCode,Strategy,StartDate,EndDate,MACD_Fast,MACD_Slow,MACD_Signal,TotalReturnPct,BuyAndHoldReturnPct,BenchmarkReturnPct,MaxDrawdownPct,SharpeRatio,WinRatePct,TotalTrades,RunTimestamp,ResultFolder
000300.SH,MACDStrategy,20230201,20240201,12,26,9,-13.44,-23.31,-23.31,15.40,-4.9970,0.00,11,20251125135851,000300.SH-MACDStrategy-20230201-20240201-20251125135851
000300.SH,PositionManagement,20230201,20240201,100000.00,0.00,0.00,-100.00,-23.31,N/A,0,20251215142813,000300.SH-PositionManagement-20230201-20240201-20251215142813
000300.SH,PositionManagement,20230201,20240201,100000.00,117506.91,93313.62,-6.69,-23.31,N/A,10,20251215142902,000300.SH-PositionManagement-20230201-20240201-20251215142902
000300.SH,PositionManagement,20201101,20211101,100000.00,94416.63,97813.70,-2.19,3.60,N/A,4,20251215143139,000300.SH-PositionManagement-20201101-20211101-20251215143139
000300.SH,PositionManagement,20210101,20220101,100000.00,98976.80,93867.09,-6.13,-6.21,N/A,7,20251215145330,000300.SH-PositionManagement-20210101-20220101-20251215145330
000300.SH,PositionManagement,20210101,20251201,100000.00,145108.81,118988.63,18.99,-13.12,N/A,22,20251215145349,000300.SH-PositionManagement-20210101-20251201-20251215145349
000300.SH,PositionManagement,20230201,20240201,100000.00,117506.91,93313.62,-6.69,-23.31,N/A,10,20251215145410,000300.SH-PositionManagement-20230201-20240201-20251215145410
000300.SH,PositionManagement,20241101,20251201,100000.00,93360.49,109835.65,9.84,17.65,N/A,4,20251215150322,000300.SH-PositionManagement-20241101-20251201-20251215150322
000300.SH,PositionManagement,20241101,20251201,100000.00,93360.49,109835.65,9.84,17.65,N/A,4,20251215154215,000300.SH-PositionManagement-20241101-20251201-20251215154215
000300.SH,PositionManagement,20241101,20251201,100000.00,93360.49,109835.65,9.84,17.65,N/A,4,20251215154405,000300.SH-PositionManagement-20241101-20251201-20251215154405
000300.SH,PositionManagement,20241101,20251201,100000.00,108544.17,106037.17,6.04,17.65,N/A,58,20251215154510,000300.SH-PositionManagement-20241101-20251201-20251215154510
000300.SH,PositionManagement,20230201,20240201,100000.00,127034.35,98848.08,-1.15,-23.31,N/A,43,20251215154532,000300.SH-PositionManagement-20230201-20240201-20251215154532
000300.SH,PositionManagement,20230201,20240201,100000.00,127034.35,98848.08,-1.15,-23.31,N/A,43,20251215154553,000300.SH-PositionManagement-20230201-20240201-20251215154553
000300.SH,PositionManagement,20230201,20240201,100000.00,127034.35,98848.08,-1.15,-23.31,N/A,43,20251215155654,000300.SH-PositionManagement-20230201-20240201-20251215155654
000300.SH,PositionManagement,20241101,20251201,100000.00,108544.17,106037.17,6.04,17.65,N/A,58,20251215155718,000300.SH-PositionManagement-20241101-20251201-20251215155718
000300.SH,PositionManagement,20210101,20220101,100000.00,114963.07,99746.14,-0.25,-6.21,N/A,49,20251215155739,000300.SH-PositionManagement-20210101-20220101-20251215155739
000300.SH,PositionManagement,20210101,20251201,100000.00,198134.60,112078.13,12.08,-13.12,N/A,270,20251215155810,000300.SH-PositionManagement-20210101-20251201-20251215155810
000300.SH,PositionManagement,20210101,20251201,100000.00,198134.60,112078.13,12.08,-43.43,-1.16,0.566,-13.12,N/A,270,20251215174734,000300.SH-PositionManagement-20210101-20251201-20251215174734
000300.SH,PositionManagement,20210101,20251201,100000.00,198134.60,112078.13,12.08,-43.43,-1.16,0.566,-13.12,N/A,270,20251215175130,000300.SH-PositionManagement-20210101-20251201-20251215175130
000300.SH,PositionManagement,20230201,20240201,100000.00,127034.35,98848.08,-1.15,-22.19,-23.40,0.778,-23.31,N/A,43,20251215175135,000300.SH-PositionManagement-20230201-20240201-20251215175135
000300.SH,PositionManagement,20241101,20251201,100000.00,108544.17,106037.17,6.04,-2.31,16.71,0.977,17.65,N/A,58,20251215175138,000300.SH-PositionManagement-20241101-20251201-20251215175138
000300.SH,PositionManagement,20210101,20220101,100000.00,114963.07,99746.14,-0.25,-13.24,-5.47,0.868,-6.21,N/A,49,20251215175141,000300.SH-PositionManagement-20210101-20220101-20251215175141
000300.SH,PositionManagement,20210101,20251201,100000.00,198134.60,119000.88,112078.13,12.08,-5.82,-1.16,0.566,-13.12,N/A,270,20251216091103,000300.SH-PositionManagement-20210101-20251201-20251216091103
000300.SH,PositionManagement,20230201,20240201,100000.00,127034.35,124405.27,98848.08,-1.15,-20.54,-23.40,0.778,-23.31,N/A,43,20251216091106,000300.SH-PositionManagement-20230201-20240201-20251216091106
000300.SH,PositionManagement,20241101,20251201,100000.00,108544.17,88308.77,106037.17,6.04,20.08,16.71,0.977,17.65,N/A,58,20251216091108,000300.SH-PositionManagement-20241101-20251201-20251216091108
000300.SH,PositionManagement,20210101,20220101,100000.00,114963.07,105270.42,99746.14,-0.25,-5.25,-5.47,0.868,-6.21,N/A,49,20251216091111,000300.SH-PositionManagement-20210101-20220101-20251216091111
